Symbol,Description,Quantity,Price,Price Change $,Price Change %,Market Value,Day Change $,Day Change %,Cost Basis,Gain $,Gain %,Reinvest?,Reinvest Cap Gains?,Security Type
AAPL,APPLE INC,10.0,198.15,7.73,4.06,1981.5,77.3,4.06,1890.0,91.5,4.84,No,--,Equity
ALC,ALCON INC F,20.098,89.61,2.61,3.0,1800.98,52.46,3.0,714.75,1086.23,151.97,No,--,Equity
AVNS,AVANOS MED INC,12.0,12.47,0.04,0.32,149.64,0.48,0.32,261.6,-111.96,-42.8,Yes,--,Equity
GE,GE AEROSPACE,12.0,181.67,0.16,0.09,2180.04,1.92,0.09,2144.43,35.61,1.66,No,--,Equity
GEHC,GE HEALTHCARE TECHNOLOGI,4.0,62.81,0.53,0.85,251.24,2.12,0.85,709.3,-458.06,-64.58,No,--,Equity
GEV,GE VERNOVA INC,3.0,321.43,11.48,3.7,964.29,34.44,3.7,544.82,419.47,76.99,No,--,Equity
GRMN,GARMIN LTD F,118.7626,189.78,2.95,1.58,22538.77,350.35,1.58,7031.52,15507.25,220.54,Yes,--,Equity
IBM,IBM CORP,33.9334,235.48,5.93,2.58,7990.64,201.23,2.58,3255.15,4735.49,145.48,Yes,--,Equity
KD,KYNDRYL HLDGS INC,5.0,29.45,0.36,1.24,147.25,1.8,1.24,95.32,51.93,54.48,No,--,Equity
KMB,KIMBERLY CLARK CORP,127.0629,139.76,2.27,1.65,17758.31,288.43,1.65,9829.31,7929.0,80.67,Yes,--,Equity
MO,ALTRIA GROUP INC,166.3724,56.65,0.27,0.48,9425.0,44.92,0.48,6581.7,2843.3,43.2,Yes,--,Equity
NVDA,NVIDIA CORP,10.0,110.93,3.36,3.12,1109.3,33.6,3.12,1092.7,16.6,1.52,No,--,Equity
NVS,NOVARTIS AG FSPONSORED ADR 1 ADR REPS 1 ORD SHS,116.012,107.52,4.12,3.98,12473.61,477.97,3.98,6041.94,6431.67,106.45,No,--,Equity
PM,PHILIP MORRIS INTL INC,87.2486,153.89,2.72,1.8,13426.69,237.32,1.8,2528.11,10898.58,431.1,Yes,--,Equity
SDZNY,SANDOZ GROUP AG FSPONSORED ADR 1 ADR REPS 1 ORD SHS,23.0,39.39,1.08,2.82,905.97,24.84,2.82,330.6,575.37,174.04,No,--,Equity
WFC,WELLS FARGO & CO,119.9112,62.51,-0.6,-0.95,7495.65,-71.95,-0.95,4448.81,3046.84,68.49,Yes,--,Equity
Cash & Cash Investments,--,,,,,8761.72,0.0,0.0,,,,--,--,Cash and Money Market
Account Total,--,,,,,109360.6,1757.23,1.63,47500.06,53098.82,111.79,--,--,--
Roth_Contributory_IRA ...327,,,,,,,,,,,,,,
Symbol,Description,,,,,,,,,,,Reinvest?,Reinvest Capital Gains?,Security Type
GGB,GERDAU S A FSPONSORED ADR 1 ADR REPS 1 ORD SHS,164.414,2.47,0.04,1.65,406.1,6.58,1.65,2078.42,-1672.32,-80.46,No,--,Equity
AICFX,AMERICAN FUNDS INVMT CO OF AMER F1,342.038,53.59,0.87,1.65,18329.82,297.57,1.65,,,,Yes,Yes,Mutual Fund
AMCPX,AMERICAN FUNDS AMCAP A,310.225,38.76,0.62,1.63,12024.32,192.34,1.63,,,,Yes,Yes,Mutual Fund
Cash & Cash Investments,--,,,,,1635.56,0.0,0.0,,,,--,--,Cash and Money Market
Account Total,--,,,,,32395.8,496.49,1.56,2078.42,-1672.32,-80.46,--,--,--
